group1,group2,meandiff,p-adj,lower,upper,reject,Cohen's d,Mean,SD,SE
4,6,0.1461,0.8073,-0.4415,0.7338,FALSE,Very Small (0.14),0.9524,1.3784,0.2127
,,,,,,,,,,
5,6,-0.1892,0.7191,-0.7923,0.4139,FALSE,Very Small (-0.15),0.7632,1.2178,0.1975
,,,,,,,,,,
c_Baseline_Picked,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,
4,5,0.0152,0.9,-0.1928,0.2232,FALSE,Very Small (0.03),0.1277,0.3966,0.0578
,,,,,,,,,,
4,6,-0.0487,0.8354,-0.2624,0.165,FALSE,Very Small (-0.13),0.1429,0.4722,0.0729
,,,,,,,,,,
5,6,-0.0639,0.7494,-0.2832,0.1554,FALSE,Very Small (-0.15),0.0789,0.3588,0.0582
