1,group1,group2,meandiff,p-adj,lower,upper,reject,Cohen's d,Mean,SD,SE
1,3,4,0.1296,0.6884,-0.2538,0.513,FALSE,Very Small (0.12),0.7377,1.1533,0.1477
0,,,,,,,,,,,
1,c_Date_Picked,-,-,-,-,-,-,-,-,-,-
0,,,,,,,,,,,
1,2,3,0.0667,0.7354,-0.1533,0.2868,FALSE,Very Small (0.1),0.2441,0.5871,0.0521
0,,,,,,,,,,,
1,2,4,-0.031,0.9,-0.2654,0.2034,FALSE,Very Small (-0.05),0.3108,0.7201,0.0837
0,,,,,,,,,,,
1,3,4,-0.0977,0.638,-0.3579,0.1625,FALSE,Very Small (-0.14),0.2131,0.6355,0.0814
0,,,,,,,,,,,
1,c_Tag_Picked,-,-,-,-,-,-,-,-,-,-
0,,,,,,,,,,,
1,2,3,-0.0068,0.9,-0.446,0.4324,FALSE,None (-0.01),0.9528,1.3084,0.1161
0,,,,,,,,,,,
1,2,4,0.0964,0.8663,-0.3714,0.5643,FALSE,Very Small (0.07),0.9459,1.1923,0.1386
0,,,,,,,,,,,
1,3,4,0.1032,0.8762,-0.4161,0.6226,FALSE,Very Small (0.08),1.0492,1.2965,0.166
0,,,,,,,,,,,
1,c_SVD_Picked,-,-,-,-,-,-,-,-,-,-
0,,,,,,,,,,,
1,2,3,-0.2096,0.4253,-0.6042,0.1849,FALSE,Very Small (-0.18),0.8583,1.2644,0.1122
0,,,,,,,,,,,
1,2,4,-0.2845,0.2496,-0.7048,0.1358,FALSE,Small (-0.25),0.6486,1.0654,0.1239
0,,,,,,,,,,,
1,3,4,-0.0749,0.9,-0.5414,0.3917,FALSE,Very Small (-0.07),0.5738,0.9567,0.1225
0,,,,,,,,,,,
1,c_Baseline_Picked,-,-,-,-,-,-,-,-,-,-
0,,,,,,,,,,,
1,2,3,-0.0954,0.4906,-0.2925,0.1016,FALSE,Very Small (-0.18),0.2441,0.5594,0.0496
0,,,,,,,,,,,
1,2,4,0.0182,0.9,-0.1917,0.2281,FALSE,Very Small (0.03),0.1486,0.4877,0.0567
0,,,,,,,,,,,
1,3,4,0.1136,0.4859,-0.1194,0.3466,FALSE,Very Small (0.19),0.2623,0.6807,0.0872
