1,group1,group2,meandiff,p-adj,lower,upper,reject,Cohen's d,Mean,SD,SE
1,3,4,0.1015,0.8045,-0.3011,0.5041,FALSE,Very Small (0.1),0.7015,1.1148,0.1362
0,,,,,,,,,,,
1,c_Date_Picked,-,-,-,-,-,-,-,-,-,-
0,,,,,,,,,,,
1,2,3,0.0626,0.7529,-0.1531,0.2783,FALSE,Very Small (0.1),0.2432,0.5669,0.0466
0,,,,,,,,,,,
1,2,4,0.0254,0.9,-0.208,0.2588,FALSE,Very Small (0.04),0.3059,0.6905,0.0749
0,,,,,,,,,,,
1,3,4,-0.0372,0.9,-0.2962,0.2217,FALSE,Very Small (-0.05),0.2687,0.8453,0.1033
0,,,,,,,,,,,
1,c_Tag_Picked,-,-,-,-,-,-,-,-,-,-
0,,,,,,,,,,,
1,2,3,0.061,0.9,-0.3397,0.4618,FALSE,Very Small (0.05),0.8919,1.2731,0.1047
0,,,,,,,,,,,
1,2,4,0.0783,0.9,-0.3553,0.5118,FALSE,Very Small (0.06),0.9529,1.1943,0.1295
0,,,,,,,,,,,
1,3,4,0.0172,0.9,-0.4638,0.4982,FALSE,Very Small (0.01),0.9701,1.2669,0.1548
0,,,,,,,,,,,
1,c_SVD_Picked,-,-,-,-,-,-,-,-,-,-
0,,,,,,,,,,,
1,2,3,-0.1317,0.6535,-0.4935,0.23,FALSE,Very Small (-0.11),0.7905,1.2468,0.1025
0,,,,,,,,,,,
1,2,4,-0.2383,0.3252,-0.6297,0.1531,FALSE,Small (-0.22),0.6588,1.0528,0.1142
0,,,,,,,,,,,
1,3,4,-0.1066,0.8135,-0.5409,0.3277,FALSE,Very Small (-0.11),0.5522,0.9258,0.1131
0,,,,,,,,,,,
1,c_Baseline_Picked,-,-,-,-,-,-,-,-,-,-
0,,,,,,,,,,,
1,2,3,-0.0533,0.7529,-0.2367,0.1302,FALSE,Very Small (-0.1),0.2297,0.5483,0.0451
0,,,,,,,,,,,
1,2,4,0.024,0.9,-0.1745,0.2225,FALSE,Very Small (0.04),0.1765,0.5384,0.0584
0,,,,,,,,,,,
1,3,4,0.0773,0.6714,-0.1429,0.2975,FALSE,Very Small (0.13),0.2537,0.6593,0.0805
